,total,possibly_rejected
1_1,10,5
2_1,10,5
3_4,19,12
0_1,9,4
1_3,9,4
4_3,9,4
0_3,12,6
2_2,12,6
4_1,12,6
1_2,9,4
3_3,9,4
4_4,9,4
1_4,10,7
3_2,10,7
4_2,10,7
0_2,9,7
2_4,9,7
0_4,8,5
2_3,8,5
3_1,8,5
